Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      948    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1222(set_xdata)
1448/1274    0.001    0.000    0.031    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      468    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:331(ymin)
       42    0.001    0.000    0.014    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:673(intersection)
       48    0.001    0.000    0.062    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1085(<listcomp>)
      408    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:162(_fast_from_codes_and_verts)
      768    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2421(transform_non_affine)
      680    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(argsort)
      680    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1012(argsort)
  858/774    0.001    0.000    0.008    0.000 {method 'view' of 'numpy.ndarray' objects}
      833    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1796(transform)
       24    0.001    0.000    0.013    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1852(apply_aspect)
       48    0.001    0.000    0.017    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2258(get_tick_space)
      432    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:336(xmax)
       11    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2141    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      196    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:299(_get_agg_font)
      450    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:658(new_gc)
      236    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:826(set_weight)
       24    0.001    0.000    0.452    0.019 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1150(draw)
      504    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:780(viewLim)
  446/440    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1122(get_points)
      218    0.001    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:822(from_extents)
      348    0.001    0.000    0.027    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1166(_cm_set)
     1411    0.001    0.000    0.007    0.000 /usr/lib/python3.8/re.py:289(_compile)
      316    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:38(_wrapit)
      191    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
      336    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1846(frozen)
       48    0.001    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2522(get_tick_space)
      168    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2741(__init__)
      469    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2508(composite_transform_factory)
       48    0.001    0.000    0.029    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1279(get_minorticklocs)
      196    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1417(get_font)
      168    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2756(_revalidate)
      223    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:191(_update_values)
     4097    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1940(get_matrix)
       60    0.001    0.000    0.025    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:662(union)
     6922    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:266(axes)
     1680    0.001    0.000    0.001    0.000 /usr/lib/python3.8/enum.py:631(__new__)
      168    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3211(__getitem__)
      133    0.001    0.000    0.013    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:747(union1d)
     1785    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:125(_unpack_tuple)
      450    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:886(_set_gc_clip)
      432    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:578(__call__)
      432    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:303(set_label1)
       18    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:480(__contains__)
  379/209    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      716    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1149(set_x)
      523    0.001    0.000    0.036    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:116(<lambda>)
      336    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:929(_get_markerfacecolor)
      469    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1348(__add__)
      188    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
      432    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:316(set_label2)
       96    0.001    0.000    0.051    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2117(tick_values)
      278    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:862(set_size)
      188    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
     3050    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1052(get_points)
      432    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:543(_format_maybe_minus_and_locale)
      648    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1234(set_ydata)
       96    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1326(_get_tick_label_size)
        6    0.001    0.000    0.001    0.000 {method 'decode' of 'ImagingDecoder' objects}
      922    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
       96    0.001    0.000    0.019    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:706(set_locs)
       47    0.001    0.000    0.012    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:115(__init__)
        1    0.001    0.001    0.001    0.001 /home/vbundu/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:483(inv)
        6    0.001    0.000    1.890    0.315 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2192(print_figure)
       72    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:229(_adjust_location)
      580    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:116(get_transform)
       96    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1880(scale_range)
       24    0.001    0.000    0.012    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:141(get_window_extent)
       96    0.001    0.000    0.056    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2113(__call__)
       44    0.001    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:753(get_patch_transform)
      182    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1227(_preprocess_math)
     1174    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
      142    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:295(_set_marker)
      390    0.001    0.000    0.011    0.000 {method 'max' of 'numpy.ndarray' objects}
    17/13    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
       48    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:5705(min)
      294    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1308(_replace_dtype_fields)
       96    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:224(<listcomp>)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:807(set_style)
       18    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:363(__init__)
      223    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:132(check_shape)
      853    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1290(_to_unmasked_float_array)
     2546    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      456    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:253(fix_minus)
       70    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1138(update_from)
     1283    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:242(convert_xunits)
       60    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:667(<listcomp>)
      384    0.001    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1985(getter)
      168    0.001    0.000    0.011    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:6600(array)
     1629    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
      214    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2044(translate)
      504    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2218(<lambda>)
       12    0.001    0.000    3.705    0.309 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3022(draw)
       90    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1278(autoscale_None)
      532    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:752(get_transform)
      116    0.001    0.000    0.011    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:276(get_transform)
     1392    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3407(dtype)
      396    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2927(prod)
      110    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:540(smallest_normal)
     2101    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.001    0.001    0.001    0.001 /home/vbundu/tumor_growth/TumorSim.py:262(InitCancerCell)
      196    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:52(get_hinting_flag)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:844(set_stretch)
      611    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      450    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:997(get_hatch_path)
        1    0.001    0.001    0.120    0.120 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:686(figure)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:817(set_variant)
      242    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:237(_recache)
      146    0.001    0.000    0.236    0.002 <__array_function__ internals>:177(setdiff1d)
      252    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:365(intervaly)
       86    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:392(bounds)
       18    0.001    0.000    0.010    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:146(fill_dcpl)
     2064    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:770(<genexpr>)
       24    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1838(get_data_ratio)
      133    0.001    0.000    0.014    0.000 <__array_function__ internals>:177(union1d)
      282    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:869(set_alpha)
      690    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:935(set_foreground)
      217    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2406(all)
      252    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:356(intervalx)
      516    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1160(set_y)
      908    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:439(get_transform)
       42    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3065(__array_wrap__)
      142    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:266(_set_fillstyle)
        6    0.001    0.000    1.881    0.314 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:555(print_jpg)
        6    0.001    0.000    0.001    0.000 {built-in method PIL._imaging.fill}
       65    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1100(__init__)
    24/12    0.001    0.000    3.705    0.309 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
      182    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:224(get_rotation)
