Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     12/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     12/6    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:986(_find_and_load)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       11    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       11    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       11    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       11    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       11    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
       11    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       11    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       11    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:325(clear)
       11    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:346(set_edgecolor)
       11    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:398(set_linewidth)
       11    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2126(get_matrix)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:71(join)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:164(islink)
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:914(get_code)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
     11/6    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap_external>:842(exec_module)
       10    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:477(set_capstyle)
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:386(<dictcomp>)
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:364(by_key)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:493(unwrap)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2124(_signature_from_function)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:2851(from_callable)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:3103(signature)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        9    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1100(_set_artist_props)
        9    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:365(<listcomp>)
        9    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:418(is_transform_set)
        9    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1298(mouseover)
        9    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:195(_to_rgba_no_colorcycle)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:309(__init__)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        8    0.000    0.000    0.018    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:475(__init__)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:497(_get_text1_transform)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:500(_get_text2_transform)
        8    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:503(_apply_tickdir)
        8    0.000    0.000    0.013    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:850(set_tick_params)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:889(_translate_tick_kw)
        8    0.000    0.000    0.018    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2317(_get_tick)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:940(get_yaxis_text1_transform)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:966(get_yaxis_text2_transform)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2587(set_canvas)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:682(_set_tickleft)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:688(_set_tickright)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1850(is_separable)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2327(blended_transform_factory)
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:106(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
      7/4    0.000    0.000    0.009    0.002 {built-in method builtins.__import__}
        7    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/fractions.py:302(_operator_fallbacks)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:631(_register_basic)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2236(get_minpos)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2500(get_minpos)
        7    0.001    0.000    0.004    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3617(set_xlim)
        7    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3948(set_ylim)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:318(set_antialiased)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1072(get_label)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1076(set_label)
        7    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1001(intervalx)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1006(intervaly)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1030(minposx)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1041(minposy)
        7    0.000    0.000    1.883    0.269 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:384(wrapper)
        7    0.016    0.002    0.016    0.002 {built-in method numpy.fromfile}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2543(default)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:96(closegroup)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.8/re.py:250(compile)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:335(setstate)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
        6    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.BufferedRandom' objects}
        6    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:621(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:659(validate_qtables)
        6    0.000    0.000    0.011    0.002 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:612(_save)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:316(buffer_rgba)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:471(buffer_rgba)
        6    0.001    0.000    1.881    0.314 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:555(print_jpg)
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:236(set_clip_path)
      6/4    0.000    0.000    0.014    0.004 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:581(__get__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1592(set_aspect)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1676(set_adjustable)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2140(_sci)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2175(_deprecate_noninstance)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2262(add_image)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2462(update_datalim)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3062(<listcomp>)
        6    0.000    0.000    1.890    0.315 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2923(savefig)
        6    0.001    0.000    0.168    0.028 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_axes.py:5272(imshow)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:435(get_facecolor)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:233(__init__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:268(get_size)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:275(set_alpha)
        6    0.000    0.000    0.147    0.025 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:690(set_data)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:762(set_interpolation)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:784(set_interpolation_stage)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:808(set_resample)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:826(set_filternorm)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:843(set_filterrad)
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:913(__init__)
        6    0.000    0.000    0.007    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:963(set_extent)
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:59(__init__)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:306(get_facecolor)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:418(set_linestyle)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:455(set_fill)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:497(set_joinstyle)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:517(set_hatch)
        6    0.000    0.000    1.885    0.314 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1595(wrapper)
